HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
5193,Mu  Cen,CD-41 8172,120324,224471,21.0,34.0,937.0,0,-4.0,22.0,82.0,3.04,-0.17,B2IV-Ve
5194,,CP-68 2014,120404,252481,71.0,35.0,147.0,4,-6.0,92.0,40.0,5.75,1.73,K5-M0III
5195,,BD+31 2547,120420,63760,31.0,34.0,838.0,7,3.0,11.0,12.0,5.62,1.01,K0III
5196,89    Vir,BD-17 3937,120452,158186,1.0,34.0,952.0,3,-1.0,80.0,80.0,4.97,1.06,K0.5III-IIIb
5197,,CD-2810277,120455,181999,11.0,35.0,6.0,5,-2.0,90.0,45.0,6.18,-0.03,A0V
5198,,CD-39 8501,120457,204888,31.0,35.0,19.0,4,-3.0,95.0,40.0,6.44,0.99,K1III
5199,,BD+40 2694,120499,63763,41.0,34.0,857.0,2,3.0,93.0,23.0,7.4,,M6IIIe
5200,5Ups Boo,BD+16 2564,120477,100725,81.0,34.0,928.0,6,1.0,54.0,75.0,4.07,1.52,K5.5III
5201,6    Boo,BD+21 2578,120539,83015,81.0,34.0,942.0,8,2.0,11.0,55.0,4.91,1.43,K4III
5202,,BD-19 3754,120544,158192,61.0,35.0,34.0,5,-1.0,95.0,35.0,6.53,0.51,G5III-IV:+A5:
5203,,BD+83  397,120565,2266,51.0,34.0,223.0,1,8.0,24.0,50.0,5.98,1.01,G9III
5204,,BD+37 2457,120600,63772,31.0,34.0,945.0,0,3.0,63.0,75.0,6.38,,A7IV-V
5205,,BD+06 2800,120602,120132,71.0,35.0,24.0,7,0.0,52.0,95.0,6.01,0.9,K0
5206,,CD-46 8909,120640,224489,1.0,35.0,147.0,2,-4.0,65.0,35.0,5.77,-0.16,B2Vp
5207,,CP-52 6787,120642,241239,61.0,35.0,204.0,8,-5.0,24.0,84.0,5.25,-0.09,B9V
5208,,CD-35 9054,120672,204911,51.0,35.0,136.0,6,-3.0,62.0,60.0,6.35,0.48,F6IV-V
5209,,CD-2311329,120690,182026,31.0,35.0,120.0,4,-2.0,42.0,32.0,6.45,0.69,G5V
5210,3    Cen,CD-32 9676,120709,204916,31.0,35.0,149.0,6,-3.0,25.0,94.0,4.56,-0.13,B5IIIp
5211,3    Cen,CD-32 9676,120710,204917,61.0,35.0,150.0,1,-3.0,25.0,94.0,6.06,-0.04,B8V
5212,,CD-3110706,120759,204922,31.0,35.0,200.0,9,-3.0,13.0,71.0,6.12,0.48,F7V
5213,,BD+62 1318,120787,16186,71.0,34.0,945.0,5,6.0,12.0,92.0,5.96,0.96,G3V
5214,,BD+35 2492,120818,63779,41.0,35.0,104.0,5,3.0,44.0,62.0,6.65,0.12,A5IV
5215,,BD+35 2493,120819,63781,91.0,35.0,109.0,2,3.0,43.0,95.0,5.87,1.62,M2III
5216,,BD+59 1533,120874,28901,41.0,35.0,27.0,7,5.0,83.0,22.0,6.46,0.09,A3V
5217,,CP-52 6805,120908,241262,61.0,35.0,343.0,1,-5.0,32.0,22.0,5.89,0.01,B5III
5218,,CP-67 2426,120913,252511,21.0,35.0,448.0,9,-6.0,73.0,90.0,5.71,1.49,K2III
5219,,BD+35 2496,120933,63793,21.0,35.0,147.0,5,3.0,42.0,63.0,4.74,1.66,K5III
5220,,BD+12 2635,120934,100745,41.0,35.0,218.0,4,1.0,20.0,95.0,6.04,0.04,A1V
5221,4    Cen,CD-3110729,120955,204944,11.0,35.0,312.0,5,-3.0,15.0,54.0,4.73,-0.14,B4IV
5222,,CD-35 9090,120987,204955,41.0,35.0,332.0,8,-3.0,53.0,95.0,5.54,0.44,F4V
5223,,CD-46 8931,120991,224514,61.0,35.0,356.0,9,-4.0,70.0,74.0,6.1,-0.07,B2IIIe
5224,,CD-34 9223,121056,204963,1.0,35.0,352.0,2,-3.0,51.0,85.0,6.19,1.02,K1IV-V
5225,7    Boo,BD+18 2795,121107,100751,21.0,35.0,312.0,9,1.0,75.0,55.0,5.7,0.84,G5III
5226,10    Dra,BD+65  963,121130,16199,21.0,35.0,125.0,9,6.0,44.0,32.0,4.65,1.58,M3.5III
5227,,BD+69  724,121146,16197,91.0,35.0,59.0,2,6.0,81.0,85.0,6.4,1.17,K2IV
5228,,CD-27 9478,121156,182065,21.0,35.0,416.0,6,-2.0,83.0,41.0,6.04,1.13,K2III
5229,,BD+29 2464,121164,83055,51.0,35.0,310.0,3,2.0,83.0,85.0,5.9,0.2,A7V
5230,,CD-51 7832,121190,241294,71.0,35.0,512.0,2,-5.0,20.0,94.0,5.71,-0.08,B9V
5231,Zet Cen,CD-46 8949,121263,224538,51.0,35.0,532.0,4,-4.0,71.0,71.0,2.55,-0.22,B2.5IV
5232,90    Vir,BD-00 2758,121299,139613,1.0,35.0,442.0,1,-0.0,13.0,1.0,5.15,1.08,K2III
5233,,BD-07 3728,121325,139618,1.0,35.0,458.0,2,-0.0,80.0,33.0,6.19,0.53,F8V+G0
5234,,CP-53 5805,121336,241309,81.0,35.0,619.0,8,-5.0,40.0,75.0,6.14,0.07,A1V
5235,8Eta Boo,BD+19 2725,121370,100766,61.0,35.0,441.0,1,1.0,82.0,35.0,2.68,0.58,G0IV
5236,,CP-54 5806,121384,241315,1.0,35.0,633.0,0,-5.0,44.0,21.0,6.0,0.78,G6IV-V
5237,,CD-3011015,121397,204994,1.0,35.0,544.0,5,-3.0,11.0,70.0,6.51,0.9,G8III
5238,86    UMa,BD+54 1630,121409,28928,31.0,35.0,351.0,0,5.0,34.0,34.0,5.7,-0.05,A0V
5239,,CD-45 8815,121416,224555,1.0,35.0,619.0,5,-4.0,63.0,53.0,5.83,1.14,K1III
5240,,CP-77  922,121439,257107,71.0,40.0,32.0,8,-7.0,83.0,52.0,6.09,0.03,B9III
5241,,CP-63 3070,121474,252531,71.0,35.0,738.0,9,-6.0,34.0,11.0,4.71,1.11,K1.5III
5242,,CP-65 2553,121557,252534,1.0,35.0,831.0,2,-6.0,54.0,80.0,6.2,1.05,K0III
5243,,BD+14 2680,121560,100776,71.0,35.0,550.0,0,1.0,40.0,32.0,6.16,0.5,F6V
5244,92    Vir,BD+01 2865,121607,120185,31.0,35.0,627.0,9,0.0,10.0,30.0,5.91,0.2,A8V
5245,,BD+32 2411,121682,63837,41.0,35.0,610.0,5,3.0,20.0,15.0,6.32,0.37,F4IV-V
5246,,BD-22 3687,121699,182123,41.0,35.0,727.0,7,-2.0,30.0,12.0,6.14,1.43,K0
5247,9    Boo,BD+28 2278,121710,83084,71.0,35.0,634.0,2,2.0,72.0,93.0,5.01,1.42,K3III
5248,Phi Cen,CD-41 8329,121743,224577,41.0,35.0,816.0,3,-4.0,20.0,60.0,3.83,-0.21,B2IV
5249,Ups1Cen,CD-44 9010,121790,224585,61.0,35.0,840.0,8,-4.0,44.0,81.0,3.87,-0.2,B2IV-V
5250,47    Hya,CD-2411202,121847,182134,31.0,35.0,831.0,1,-2.0,45.0,82.0,5.15,-0.1,B8VpShell
5251,,CD-49 8356,121853,241352,61.0,35.0,917.0,3,-5.0,2.0,21.0,5.91,0.96,G8-K0III
5252,,CP-60 5135,121901,252552,81.0,40.0,17.0,3,-6.0,12.0,85.0,6.49,0.33,F1III-IV
5253,,CP-65 2573,121932,252554,71.0,40.0,52.0,2,-6.0,61.0,60.0,5.97,0.35,F2III
5254,,BD+15 2651,121980,100801,51.0,35.0,839.0,9,1.0,43.0,85.0,6.0,1.44,K5III
5255,10    Boo,BD+22 2650,121996,83103,31.0,35.0,838.0,9,2.0,14.0,14.0,5.76,-0.03,A0V s
5256,,BD+62 1325,122064,16230,61.0,35.0,732.0,1,6.0,12.0,93.0,6.37,,K3V
5257,48    Hya,CD-2411215,122066,182152,1.0,40.0,0.0,1,-2.0,50.0,3.0,5.77,0.48,F7V
5258,,BD-02 3768,122106,139666,51.0,35.0,949.0,3,-0.0,33.0,25.0,6.4,0.49,F8V
5259,,CD-39 8628,122210,205096,61.0,40.0,119.0,0,-4.0,1.0,32.0,6.13,1.25,K1III
5260,Ups2Cen,CD-44 9040,122223,224621,81.0,40.0,143.0,4,-4.0,53.0,61.0,4.34,0.6,F6II
5261,The Aps,CP-76  799,122250,257112,11.0,40.0,519.0,8,-7.0,64.0,74.0,5.5,1.55,M6.5III:
5262,,BD+09 2835,122365,120228,31.0,40.0,120.0,4,0.0,85.0,34.0,5.99,0.09,A2V
5263,11    Boo,BD+28 2287,122405,83130,11.0,40.0,110.0,5,2.0,72.0,31.0,6.23,0.17,A7III
5264,93Tau Vir,BD+02 2761,122408,120238,21.0,40.0,138.0,8,0.0,13.0,24.0,4.26,0.1,A3V
5265,,CD-2610060,122430,182182,91.0,40.0,222.0,8,-2.0,72.0,54.0,5.48,1.34,K3III
5266,,CP-55 5846,122438,241403,1.0,40.0,326.0,2,-5.0,61.0,24.0,5.92,1.22,K2III
5267,Bet Cen,CP-59 5365,122451,252582,61.0,40.0,349.0,4,-6.0,2.0,22.0,0.61,-0.23,B1III
5268,,CD-3110859,122510,205123,41.0,40.0,301.0,7,-3.0,14.0,10.0,6.18,0.48,F8V
5269,,CD-40 8373,122532,224641,81.0,40.0,327.0,5,-4.0,12.0,52.0,6.11,-0.11,ApSi
5270,,BD+10 2617,122563,120251,31.0,40.0,231.0,8,0.0,94.0,11.0,6.2,0.9,F8IV
5271,,BD+46 1922,122675,44858,51.0,40.0,212.0,2,4.0,54.0,51.0,6.27,1.32,K2III
5272,,BD-21 3824,122703,182204,71.0,40.0,353.0,1,-2.0,22.0,51.0,6.3,0.45,F5III
5273,,BD+11 2625,122742,100832,41.0,40.0,332.0,3,1.0,4.0,71.0,6.3,0.74,G8V
5274,,BD+08 2810,122744,120261,91.0,40.0,336.0,8,0.0,73.0,24.0,6.26,0.94,G9III
5275,,BD+05 2836,122797,120265,41.0,40.0,355.0,8,0.0,45.0,40.0,6.24,0.39,F4V
5276,,BD-04 3614,122815,139711,31.0,40.0,414.0,6,-0.0,52.0,25.0,6.39,1.32,K0
5277,,BD-14 3863,122837,158325,81.0,40.0,427.0,0,-1.0,45.0,81.0,6.28,1.08,G6III
5278,,CP-54 5887,122844,241430,21.0,40.0,546.0,5,-5.0,44.0,1.0,6.17,0.23,A5III-IV
5279,,CP-74 1142,122862,257116,1.0,40.0,827.0,1,-7.0,45.0,10.0,6.02,0.58,G2-3IV
5280,,BD+51 1889,122866,28989,1.0,40.0,259.0,7,5.0,5.0,81.0,6.15,0.01,A2V
5281,,CP-59 5395,122879,241439,41.0,40.0,625.0,1,-5.0,94.0,25.0,6.42,0.12,B0Ia
5282,,BD+69  733,122909,16254,61.0,40.0,150.0,6,6.0,84.0,4.0,6.34,1.4,K5
5283,,BD+02 2768,122910,120269,81.0,40.0,437.0,5,0.0,21.0,75.0,6.28,1.02,K0
5284,,BD-15 3805,122958,158331,51.0,40.0,514.0,0,-1.0,62.0,0.0,6.56,0.1,A4V
5285,Chi Cen,CD-40 8405,122980,224673,21.0,40.0,602.0,8,-4.0,11.0,4.0,4.36,-0.19,B2V
5286,,CD-42 9027,123004,224676,41.0,40.0,610.0,9,-4.0,30.0,53.0,6.2,0.98,G8III
5287,49Pi  Hya,CD-2610095,123123,182244,21.0,40.0,622.0,3,-2.0,64.0,5.0,3.27,1.12,K2-III-IIIbFe-0.5
5288,5The Cen,CD-35 9260,123139,205188,11.0,40.0,641.0,0,-3.0,62.0,21.0,2.06,1.01,K0-IIIb
5289,,CP-62 3941,123151,252616,61.0,40.0,814.0,3,-6.0,31.0,22.0,6.4,1.02,G8-K0III
5290,95    Vir,BD-08 3697,123255,139736,11.0,40.0,642.0,8,-0.0,91.0,84.0,5.46,0.34,F2IV
5291,11Alp Dra,BD+65  978,123299,16273,41.0,40.0,423.0,3,6.0,42.0,23.0,3.65,-0.05,A0III
5292,,CP-58 5383,123335,241478,31.0,40.0,856.0,3,-5.0,91.0,63.0,6.34,0.05,B5IV
5293,,CP-69 2012,123377,257119,11.0,41.0,30.0,9,-7.0,1.0,82.0,6.05,1.74,K4II
5294,,CD-42 9065,123445,224721,31.0,40.0,851.0,9,-4.0,32.0,81.0,6.17,-0.06,B9V
5295,,CP-69 2014,123492,252636,31.0,41.0,101.0,9,-6.0,94.0,31.0,6.06,0.18,A6IV
5296,,CD-50 8294,123515,241491,81.0,40.0,935.0,0,-5.0,13.0,1.0,6.0,-0.06,B9IV
5297,,CP-52 7028,123569,241496,51.0,40.0,954.0,8,-5.0,32.0,62.0,4.75,0.94,G9-III
5298,96    Vir,BD-09 3865,123630,158385,91.0,40.0,900.0,6,-1.0,2.0,0.0,6.47,1.0,G8III
5299,,BD+44 2325,123657,44901,81.0,40.0,755.0,8,4.0,35.0,11.0,5.27,1.59,M4.5:III
5300,13    Boo,BD+50 2047,123782,44905,1.0,40.0,817.0,3,4.0,92.0,72.0,5.25,1.65,M1.5III
5301,,BD-15 3817,123934,158401,71.0,41.0,50.0,5,-1.0,61.0,80.0,4.91,1.72,M2IIIa
5302,,BD+60 1516,123977,29019,11.0,40.0,846.0,0,5.0,92.0,1.0,6.46,1.02,K0III
5303,Eta Aps,CP-80  706,123998,258693,1.0,41.0,813.0,8,-8.0,10.0,2.0,4.91,0.25,A2m
5304,12    Boo,BD+25 2737,123999,83203,51.0,41.0,23.0,9,2.0,50.0,53.0,4.83,0.54,F9IV w
5305,3    UMi,BD+75  529,124063,7953,31.0,40.0,656.0,4,7.0,43.0,53.0,6.45,0.14,A7V
5306,,CP-77  940,124099,257131,81.0,41.0,654.0,9,-7.0,73.0,95.0,6.47,1.42,K2IIp
5307,,BD+02 2783,124115,120334,71.0,41.0,131.0,2,0.0,12.0,14.0,6.43,0.48,F7V
5308,,CP-53 5912,124147,241543,41.0,41.0,316.0,4,-5.0,33.0,95.0,5.56,1.44,K5III+B-A
5309,,CD-2311551,124162,182343,51.0,41.0,224.0,5,-2.0,42.0,15.0,6.34,1.35,K0
5310,,BD+32 2443,124186,63979,61.0,41.0,115.0,1,3.0,21.0,74.0,6.11,1.26,K4III
5311,,CP-54 5933,124195,241552,21.0,41.0,339.0,9,-5.0,43.0,73.0,6.11,0.05,B5Ve
5312,50    Hya,CD-2610158,124206,182349,61.0,41.0,246.0,0,-2.0,71.0,54.0,5.08,1.16,K3III
5313,,BD+03 2867,124224,120339,81.0,41.0,215.0,8,0.0,22.0,43.0,5.01,-0.12,A0VpSi
5314,,CD-2610163,124281,182354,31.0,41.0,313.0,2,-2.0,63.0,64.0,6.24,1.08,K0III
5315,98Kap Vir,BD-09 3878,124294,158427,1.0,41.0,253.0,8,-1.0,1.0,62.0,4.19,1.33,K2.5IIIFe-0.5
5316,,CP-56 6206,124367,241563,41.0,41.0,457.0,0,-5.0,70.0,50.0,5.07,-0.08,B4Vne
5317,,BD-00 2796,124425,139798,41.0,41.0,340.0,8,-0.0,5.0,4.0,5.91,0.47,F7V w
5318,,CD-41 8589,124433,224791,1.0,41.0,442.0,6,-4.0,15.0,1.0,5.61,0.93,G8III
5319,,CP-52 7087,124454,241569,41.0,41.0,521.0,2,-5.0,33.0,3.0,6.39,1.57,K3III
5320,,CP-66 2490,124471,252678,81.0,41.0,638.0,6,-6.0,63.0,51.0,5.75,-0.06,B1.5III
5321,4    UMi,BD+78  478,124547,7958,31.0,40.0,850.0,9,7.0,73.0,25.0,4.82,1.36,K3III
5322,,BD-05 3837,124553,139806,81.0,41.0,421.0,3,-0.0,55.0,65.0,6.36,0.6,F9V
5323,14    Boo,BD+13 2764,124570,100925,21.0,41.0,405.0,2,1.0,25.0,73.0,5.54,0.54,F6IV
5324,,CD-2810528,124576,182374,31.0,41.0,501.0,3,-2.0,91.0,65.0,6.08,,A1V
5325,,CD-44 9181,124580,224798,1.0,41.0,538.0,8,-4.0,50.0,0.0,6.31,0.6,F9V
5326,,CP-59 5476,124601,241580,21.0,41.0,634.0,2,-5.0,95.0,45.0,6.39,2.04,M5IIe
5327,,CP-82  601,124639,258697,61.0,42.0,423.0,3,-8.0,25.0,5.0,6.42,0.02,B8Ve
5328,17Kap1Boo,BD+52 1782,124674,29045,1.0,41.0,327.0,7,5.0,14.0,71.0,6.69,0.39,F1V
5329,17Kap2Boo,BD+52 1782,124675,29046,71.0,41.0,329.0,0,5.0,14.0,72.0,4.54,0.2,A8IV
5330,15    Boo,BD+10 2654,124679,100934,81.0,41.0,450.0,8,1.0,0.0,60.0,5.29,1.0,K1III
5331,,BD+04 2841,124681,120364,11.0,41.0,453.0,0,0.0,32.0,1.0,6.45,1.6,M4IIIab
5332,,BD-17 4046,124683,158448,31.0,41.0,524.0,1,-1.0,81.0,20.0,5.43,-0.03,A1V
5333,,BD+22 2678,124713,83242,41.0,41.0,441.0,0,2.0,15.0,22.0,6.39,0.18,A7V
5334,,BD+70  778,124730,16305,71.0,41.0,204.0,0,6.0,92.0,55.0,5.24,1.58,M2IIIab
5335,,BD+42 2472,124755,44952,71.0,41.0,423.0,5,4.0,13.0,10.0,6.24,1.04,gK3
5336,Eps Aps,CP-79  755,124771,257142,1.0,42.0,222.0,7,-8.0,0.0,63.0,5.06,-0.1,B4V
5337,,CD-32 9982,124780,205371,41.0,41.0,618.0,3,-3.0,31.0,42.0,6.55,0.3,F0V
5338,99Iot Vir,BD-05 3843,124850,139824,41.0,41.0,600.0,9,-0.0,60.0,0.0,4.08,0.52,F6III
5339,Del Oct,CP-83  557,124882,258698,51.0,42.0,654.0,9,-8.0,34.0,0.0,4.32,1.31,K2III
5340,16Alp Boo,BD+19 2777,124897,100944,11.0,41.0,539.0,7,1.0,91.0,5.0,-0.04,1.23,K1.5IIIFe-0.5
5341,,BD-05 3845,124915,139828,41.0,41.0,621.0,5,-0.0,63.0,71.0,6.44,0.28,A9III
5342,,BD-02 3812,124931,139830,11.0,41.0,630.0,1,-0.0,31.0,14.0,6.15,-0.01,A1V
5343,,BD+19 2779,124953,100949,91.0,41.0,604.0,2,1.0,85.0,44.0,5.98,0.26,A8III
5344,,BD-17 4053,124990,158462,71.0,41.0,703.0,8,-1.0,83.0,50.0,6.22,0.98,G5
5345,,BD+53 1699,125019,29059,31.0,41.0,516.0,9,5.0,23.0,20.0,6.58,0.1,A4V
5346,,BD+20 2954,125040,83259,81.0,41.0,632.0,8,2.0,0.0,71.0,6.25,0.49,F8V
5347,,BD+40 2760,125111,64040,1.0,41.0,624.0,2,3.0,94.0,44.0,6.38,0.36,F2IV
5348,,CD-3210005,125150,205412,51.0,41.0,823.0,8,-3.0,31.0,31.0,6.54,0.27,F0V
5349,,CP-60 5294,125158,252703,31.0,41.0,951.0,5,-6.0,11.0,62.0,5.23,0.29,Am
5350,21Iot Boo,BD+52 1784,125161,29071,21.0,41.0,609.0,9,5.0,12.0,20.0,4.75,0.2,A9V
5351,19Lam Boo,BD+46 1949,125162,44965,11.0,41.0,623.0,0,4.0,60.0,51.0,4.18,0.08,A0p
5352,,BD+15 2690,125180,100956,41.0,41.0,728.0,4,1.0,51.0,54.0,5.8,1.71,M3IIIa
5353,,BD-06 3964,125184,139856,41.0,41.0,800.0,6,-0.0,73.0,23.0,6.47,0.73,G5IV
5354,Iot Lup,CD-45 9084,125238,224833,71.0,41.0,924.0,2,-4.0,60.0,32.0,3.55,-0.18,B2.5IV
5355,,BD-18 3789,125248,158481,11.0,41.0,838.0,3,-1.0,84.0,25.0,5.9,0.0,A0pCrEu
5356,,CD-2510271,125276,182433,1.0,41.0,900.0,8,-2.0,54.0,85.0,5.87,0.5,F5V
5357,,CD-36 9268,125283,205430,61.0,41.0,923.0,9,-3.0,70.0,1.0,5.94,0.08,A2Vn
5358,,CP-55 5984,125288,241641,21.0,42.0,19.0,5,-5.0,62.0,31.0,4.33,0.12,B6Ib
5359,100Lam Vir,BD-12 4018,125337,158489,91.0,41.0,906.0,6,-1.0,32.0,21.0,4.52,0.13,A2m
5360,,BD+51 1908,125349,29086,11.0,41.0,721.0,1,5.0,11.0,82.0,6.2,0.04,A2IV
5361,,BD+36 2468,125351,64053,51.0,41.0,759.0,8,3.0,53.0,3.0,4.81,1.06,K0III
5362,,CD-42 9235,125383,224838,61.0,42.0,9.0,7,-4.0,30.0,33.0,5.56,0.92,G8III
5363,,BD+48 2188,125406,44982,31.0,41.0,749.0,2,4.0,80.0,0.0,6.32,0.44,F5
5364,,CD-44 9236,125442,224843,11.0,42.0,42.0,5,-4.0,51.0,11.0,4.77,0.31,F0IV
5365,18    Boo,BD+13 2782,125451,100975,61.0,41.0,916.0,3,1.0,30.0,1.0,5.41,0.38,F5IV
5366,102Ups Vir,BD-01 2938,125454,139866,21.0,41.0,932.0,5,-0.0,21.0,55.0,5.14,1.02,G9III
5367,Psi Cen,CD-37 9336,125473,205453,11.0,42.0,33.0,4,-3.0,75.0,30.0,4.05,-0.03,A0IV
5368,,BD+01 2913,125489,120400,11.0,41.0,940.0,9,0.0,2.0,30.0,6.19,0.2,A7V
5369,,BD+39 2749,125538,64064,71.0,41.0,855.0,7,3.0,84.0,60.0,6.86,1.06,G9IV
5370,20    Boo,BD+16 2637,125560,100980,41.0,41.0,945.0,2,1.0,61.0,82.0,4.86,1.23,K3III
5371,,CP-57 6619,125628,241673,81.0,42.0,237.0,0,-5.0,82.0,73.0,4.92,0.86,G8III+F5V
5372,,BD+55 1678,125632,29098,51.0,41.0,855.0,8,5.0,45.0,15.0,6.53,,A5Vn
5373,,BD+39 2750,125642,64072,31.0,41.0,947.0,7,3.0,84.0,73.0,6.33,0.05,A2V
5374,,BD+31 2605,125658,64074,71.0,42.0,8.0,7,3.0,2.0,54.0,6.44,0.15,A5III
5375,,CD-47 9082,125721,224870,61.0,42.0,238.0,7,-4.0,81.0,91.0,6.09,-0.13,B1III
5376,,CD-34 9570,125745,205485,71.0,42.0,219.0,7,-3.0,44.0,71.0,5.56,-0.09,B8V
5377,,CD-50 8501,125810,241686,71.0,42.0,320.0,3,-5.0,4.0,62.0,6.02,1.36,K2III
5378,,CD-38 9329,125823,205497,81.0,42.0,302.0,2,-3.0,93.0,4.0,4.42,-0.18,B7IIIp
5379,,CP-67 2574,125835,252735,51.0,42.0,506.0,3,-6.0,81.0,14.0,5.61,0.49,A3Ib
5380,,CP-52 7195,125869,241691,31.0,42.0,348.0,4,-5.0,31.0,3.0,6.0,1.1,K1III
5381,51    Hya,CD-27 9803,125932,182483,21.0,42.0,305.0,8,-2.0,74.0,51.0,4.77,1.31,K4III
5382,,CP-65 2718,125990,252737,71.0,42.0,539.0,5,-6.0,61.0,2.0,6.36,0.13,A3V
5383,2    Lib,BD-11 3729,126035,158528,61.0,42.0,325.0,6,-1.0,14.0,25.0,6.21,0.99,G7III
5384,,BD+01 2920,126053,120424,61.0,42.0,315.0,3,0.0,11.0,43.0,6.27,0.63,G1V
5385,,BD+09 2882,126128,,1.0,42.0,322.0,6,0.0,82.0,64.0,6.86,0.43,F0V+F2V
5386,,BD+09 2882,126129,120426,61.0,42.0,322.0,7,0.0,82.0,64.0,5.12,-0.02,A0V
5387,,BD+25 2770,126141,83321,81.0,42.0,306.0,8,2.0,52.0,1.0,6.22,0.37,F5V
5388,,BD+08 2857,126200,120433,41.0,42.0,400.0,9,0.0,81.0,43.0,5.95,0.06,A3V
5389,,CP-76  826,126209,257163,21.0,42.0,936.0,8,-7.0,64.0,34.0,6.07,1.18,K0-1III
5390,,CD-2411469,126218,182517,91.0,42.0,448.0,6,-2.0,44.0,82.0,5.32,0.96,G8III
5391,,CP-65 2732,126241,252745,1.0,42.0,707.0,1,-6.0,54.0,91.0,5.85,1.5,K3III
5392,,BD+06 2875,126248,120434,51.0,42.0,411.0,3,0.0,54.0,91.0,5.1,0.12,A5V
5393,,BD-11 3736,126251,158550,61.0,42.0,440.0,9,-1.0,14.0,1.0,6.49,0.42,F4III
5394,,BD+08 2858,126271,120436,81.0,42.0,418.0,3,0.0,80.0,50.0,6.19,1.2,K4III
5395,Tau1Lup,CD-44 9322,126341,224919,91.0,42.0,608.0,2,-4.0,51.0,31.0,4.56,-0.15,B2IV
5396,Tau2Lup,CD-44 9323,126354,224920,81.0,42.0,610.0,8,-4.0,52.0,24.0,4.35,0.43,F4IV+A7:
5397,,BD-19 3880,126367,158558,21.0,42.0,529.0,8,-1.0,95.0,81.0,6.61,0.14,A2V
5398,,CD-41 8757,126386,224923,51.0,42.0,613.0,4,-4.0,21.0,90.0,6.32,1.19,K2III
5399,,CD-2610280,126400,182535,51.0,42.0,547.0,7,-2.0,65.0,10.0,6.48,0.94,G7IV
5400,,CD-39 8918,126475,205561,11.0,42.0,649.0,9,-3.0,95.0,22.0,6.35,-0.08,B7IV
5401,,CD-45 9188,126504,224929,41.0,42.0,712.0,2,-4.0,60.0,80.0,5.83,0.31,A1mA5/7-F2
5402,,BD+39 2764,126597,64137,11.0,42.0,529.0,2,3.0,82.0,33.0,6.27,1.23,gK2
5403,,CP-58 5549,126610,241737,41.0,42.0,843.0,5,-5.0,91.0,15.0,6.45,0.14,A0II-III
5404,23The Boo,BD+52 1804,126660,29137,71.0,42.0,511.0,8,5.0,15.0,10.0,4.05,0.5,F7V
5405,22    Boo,BD+19 2810,126661,101025,51.0,42.0,627.0,4,1.0,91.0,33.0,5.39,0.23,F0m
5406,104    Vir,BD-05 3880,126722,139942,91.0,42.0,724.0,4,-0.0,60.0,71.0,6.17,0.09,A2IV
5407,52    Hya,CD-2810712,126769,182570,21.0,42.0,810.0,4,-2.0,92.0,93.0,4.97,-0.07,B8V
5408,,CP-67 2595,126862,252767,1.0,43.0,116.0,5,-6.0,74.0,30.0,5.83,1.0,K1III
5409,105Phi Vir,BD-01 2957,126868,139951,71.0,42.0,812.0,1,-0.0,21.0,34.0,4.81,0.7,G2IV
5410,106    Vir,BD-06 4009,126927,139957,51.0,42.0,841.0,7,-0.0,65.0,40.0,5.42,1.49,K5III
5411,,BD+41 2504,126943,45058,61.0,42.0,727.0,3,4.0,10.0,13.0,6.63,0.37,F1IV
5412,,CD-44 9383,126981,224969,71.0,43.0,8.0,6,-4.0,51.0,91.0,5.5,-0.08,B8Vn
5413,,CD-48 9098,126983,224972,81.0,43.0,20.0,9,-4.0,93.0,10.0,5.37,0.05,A1V+B
5414,,BD+28 2331,127043,83373,21.0,42.0,831.0,5,2.0,81.0,72.0,7.62,-0.01,A1V
5415,,BD+28 2332,127067,83374,61.0,42.0,833.0,3,2.0,81.0,72.0,7.12,-0.03,A1V
5416,,BD+36 2495,127065,64161,91.0,42.0,816.0,4,3.0,61.0,14.0,6.1,,K0III
5417,,CD-40 8729,127152,224982,1.0,43.0,56.0,5,-4.0,5.0,4.0,6.39,1.44,K3III
5418,,BD+01 2941,127167,120499,81.0,42.0,950.0,5,0.0,4.0,94.0,5.94,0.16,A5IV
5419,,CD-38 9430,127193,205637,31.0,43.0,110.0,8,-3.0,85.0,21.0,5.97,1.06,K1III
5420,24    Boo,BD+50 2084,127243,29165,21.0,42.0,837.0,8,4.0,95.0,4.0,5.59,0.85,G3IV
5421,,CP-56 6296,127297,241777,91.0,43.0,232.0,9,-5.0,65.0,31.0,6.93,0.91,F5Ia
5422,,BD+32 2482,127304,64178,1.0,42.0,949.0,7,3.0,14.0,72.0,6.06,-0.03,A0V s
5423,,BD+42 2508,127334,45075,1.0,42.0,936.0,8,4.0,14.0,74.0,6.35,0.7,G5V
5424,,BD+05 2886,127337,120504,11.0,43.0,45.0,4,0.0,44.0,62.0,6.02,1.42,gK4
5425,Sig Lup,CD-49 8831,127381,241781,1.0,43.0,236.0,9,-5.0,2.0,72.0,4.42,-0.19,B2III
5426,,CP-54 6053,127486,241792,41.0,43.0,332.0,4,-5.0,45.0,95.0,5.87,0.48,F6IV-V
5427,,CP-52 7301,127501,241793,51.0,43.0,329.0,9,-5.0,24.0,4.0,5.87,1.09,K0III
